【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
理科,1914,イ　植物の成長は，暖かい季節，寒い季節などによって違いがあること。,7.26024E+15
理科,1915,"(3) 天気の様子
　１日の気温の変化や水が蒸発する様子などを観察し，天気や気温の変化，水と水蒸気との関係を調べ，天気の様子や自然界の水の変化についての考えをもつことができるようにする。",7.26024E+15
理科,1916,ア　天気によって１日の気温の変化の仕方に違いがあること。,7.26024E+15
理科,1917,イ　水は，水面や地面などから蒸発し，水蒸気になって空気中に含まれていくこと。また，空気中の水蒸気は，結露して再び水になって現れることがあること。,7.26024E+15
理科,1918,"(4) 月と星
　月や星を観察し，月の位置と星の明るさや色及び位置を調べ，月や星の特徴や動きについての考えをもつことができるようにする。",7.26024E+15
理科,1919,ア　月は日によって形が変わって見え，１日のうちでも時刻によって位置が変わること。,7.26024E+15
理科,1920,イ　空には，明るさや色の違う星があること。,7.26024E+15
理科,1921,ウ　星の集まりは，１日のうちでも時刻によって，並び方は変わらないが，位置が変わること。,7.26024E+15
理科,1922,３　内容の取扱い,7.26025E+15
理科,1923,(1) 内容の「Ａ物質・エネルギー」の(3)のアについては，直列つなぎと並列つなぎを扱うものとする。,7.26025E+15
理科,1924,(2) 内容の「Ａ物質・エネルギー」の指導に当たっては，２種類以上のものづくりを行うものとする。,7.26025E+15
理科,1925,(3) 内容の「Ｂ生命・地球」の(1)のイについては，関節の働きを扱うものとする。,7.26025E+15
理科,1926,(4) 内容の「Ｂ生命・地球」の(2)については，１年を通して動物の活動や植物の成長をそれぞれ２種類以上観察するものとする。,7.26025E+15
理科,1927,〔第５学年〕,7.26025E+15
理科,1928,１　目　標,7.26025E+15
理科,1929,(1) 物の溶け方，振り子の運動，電磁石の変化や働きをそれらにかかわる条件に目を向けながら調べ，見いだした問題を計画的に追究したりものづくりをしたりする活動を通して，物の変化の規則性についての見方や考え方を養う。,7.26025E+15
理科,1930,(2) 植物の発芽から結実までの過程，動物の発生や成長，流水の様子，天気の変化を条件，時間，水量，自然災害などに目を向けながら調べ，見いだした問題を計画的に追究する活動を通して，生命を尊重する態度を育てるとともに，生命の連続性，流水の働き，気象現象の規則性についての見方や考え方を養う。,7.26025E+15
理科,1931,２　内　容,7.26025E+15
理科,1932,Ａ　物質・エネルギー,7.26025E+15
理科,1933,"(1) 物の溶け方
　物を水に溶かし，水の温度や量による溶け方の違いを調べ，物の溶け方の規則性についての考えをもつことができるようにする。",7.26025E+15
理科,1934,ア　物が水に溶ける量には限度があること。,7.26025E+15
理科,1935,イ　物が水に溶ける量は水の温度や量，溶ける物によって違うこと。また，この性質を利用して，溶けている物を取り出すことができること。,7.26025E+15
理科,1936,ウ　物が水に溶けても，水と物とを合わせた重さは変わらないこと。,7.26025E+15
理科,1937,"(2) 振り子の運動
　おもりを使い，おもりの重さや糸の長さなどを変えて振り子の動く様子を調べ，振り子の運動の規則性についての考えをもつことができるようにする。",7.26025E+15
理科,1938,ア　糸につるしたおもりが１往復する時間は，おもりの重さなどによっては変わらないが，糸の長さによって変わること。,7.26025E+15
理科,1939,"(3) 電流の働き
　電磁石の導線に電流を流し，電磁石の強さの変化を調べ，電流の働きについての考えをもつことができるようにする。",7.26025E+15
理科,1940,ア　電流の流れているコイルは，鉄心を磁化する働きがあり，電流の向きが変わると，電磁石の極が変わること。,7.26025E+15
理科,1941,イ　電磁石の強さは，電流の強さや導線の巻数によって変わること。,7.26025E+15
理科,1942,Ｂ　生命・地球,7.26025E+15
理科,1943,"(1) 植物の発芽，成長，結実
　植物を育て，植物の発芽，成長及び結実の様子を調べ，植物の発芽，成長及び結実とその条件についての考えをもつことができるようにする。",7.26025E+15
理科,1944,ア　植物は，種子の中の養分を基にして発芽すること。,7.26025E+15
理科,1945,イ　植物の発芽には，水，空気及び温度が関係していること。,7.26025E+15
理科,1946,ウ　植物の成長には，日光や肥料などが関係していること。,7.26025E+15
理科,1947,エ　花にはおしべやめしべなどがあり，花粉がめしべの先に付くとめしべのもとが実になり，実の中に種子ができること。,7.26025E+15
理科,1948,"(2) 動物の誕生
　魚を育てたり人の発生についての資料を活用したりして，卵の変化の様子や水中の小さな生物を調べ，動物の発生や成長についての考えをもつことができるようにする。",7.26025E+15
理科,1949,ア　魚には雌雄があり，生まれた卵は日がたつにつれて中の様子が変化してかえること。,7.26025E+15
理科,1950,イ　魚は，水中の小さな生物を食べ物にして生きていること。,7.26025E+15
理科,1951,ウ　人は，母体内で成長して生まれること。,7.26025E+15
理科,1952,"(3) 流水の働き
　地面を流れる水や川の様子を観察し，流れる水の速さや量による働きの違いを調べ，流れる水の働きと土地の変化の関係についての考えをもつことができるようにする。",7.26025E+15
理科,1953,ア　流れる水には，土地を侵食したり，石や土などを運搬したり堆《たい》積させたりする働きがあること。,7.26025E+15
理科,1954,イ　川の上流と下流によって，川原の石の大きさや形に違いがあること。,7.26025E+15
理科,1955,ウ　雨の降り方によって，流れる水の速さや水の量が変わり，増水により土地の様子が大きく変化する場合があること。,7.26025E+15
理科,1956,"(4) 天気の変化
　１日の雲の様子を観測したり，映像などの情報を活用したりして，雲の動きなどを調べ，天気の変化の仕方についての考えをもつことができるようにする。",7.26025E+15
理科,1957,ア　雲の量や動きは，天気の変化と関係があること。,7.26025E+15
理科,1958,イ　天気の変化は，映像などの気象情報を用いて予想できること。,7.26025E+15
理科,1959,３　内容の取扱い,7.26026E+15
理科,1960,(1) 内容の「Ａ物質・エネルギー」の指導に当たっては，２種類以上のものづくりを行うものとする。,7.26026E+15
理科,1961,(2) 内容の「Ｂ生命・地球」の(1)については，次のとおり取り扱うものとする。,7.26026E+15
理科,1962,ア　アの「種子の中の養分」については，でんぷんを扱うこと。,7.26026E+15
理科,1963,イ　エについては，おしべ，めしべ，がく及び花びらを扱うこと。また，受粉については，風や昆虫などが関係していることにも触れること。,7.26026E+15
理科,1964,(3) 内容の「Ｂ生命・地球」の(2)のウについては，受精に至る過程は取り扱わないものとする。,7.26026E+15
理科,1965,(4) 内容の「Ｂ生命・地球」の(4)のイについては，台風の進路による天気の変化や台風と降雨との関係についても触れるものとする。,7.26026E+15
理科,1966,〔第６学年〕,7.26026E+15
理科,1967,１　目　標,7.26026E+15
理科,1968,(1) 燃焼，水溶液，てこ及び電気による現象についての要因や規則性を推論しながら調べ，見いだした問題を計画的に追究したりものづくりをしたりする活動を通して，物の性質や規則性についての見方や考え方を養う。,7.26026E+15
理科,1969,(2) 生物の体のつくりと働き，生物と環境，土地のつくりと変化の様子，月と太陽の関係を推論しながら調べ，見いだした問題を計画的に追究する活動を通して，生命を尊重する態度を育てるとともに，生物の体の働き，生物と環境とのかかわり，土地のつくりと変化のきまり，月の位置や特徴についての見方や考え方を養う。,7.26026E+15
理科,1970,２　内　容,7.26026E+15
理科,1971,Ａ　物質・エネルギー,7.26026E+15
理科,1972,"(1) 燃焼の仕組み
　物を燃やし，物や空気の変化を調べ，燃焼の仕組みについての考えをもつことができるようにする。",7.26026E+15
理科,1973,ア　植物体が燃えるときには，空気中の酸素が使われて二酸化炭素ができること。,7.26026E+15
理科,1974,"(2) 水溶液の性質
　いろいろな水溶液を使い，その性質や金属を変化させる様子を調べ，水溶液の性質や働きについての考えをもつことができるようにする。",7.26026E+15
理科,1975,ア　水溶液には，酸性，アルカリ性及び中性のものがあること。,7.26026E+15
理科,1976,イ　水溶液には，気体が溶けているものがあること。,7.26026E+15
理科,1977,ウ　水溶液には，金属を変化させるものがあること。,7.26026E+15
理科,1978,"(3) てこの規則性
　てこを使い，力の加わる位置や大きさを変えて，てこの仕組みや働きを調べ，てこの規則性についての考えをもつことができるようにする。",7.26026E+15
理科,1979,ア　水平につり合った棒の支点から等距離に物をつるして棒が水平になったとき，物の重さは等しいこと。,7.26026E+15
理科,1980,イ　力を加える位置や力の大きさを変えると，てこを傾ける働きが変わり，てこがつり合うときにはそれらの間に規則性があること。,7.26026E+15
理科,1981,ウ　身の回りには，てこの規則性を利用した道具があること。,7.26026E+15
理科,1982,"(4) 電気の利用
　手回し発電機などを使い，電気の利用の仕方を調べ，電気の性質や働きについての考えをもつことができるようにする。",7.26026E+15
理科,1983,ア　電気は，つくりだしたり蓄えたりすることができること。,7.26026E+15
理科,1984,イ　電気は，光，音，熱などに変えることができること。,7.26026E+15
理科,1985,ウ　電熱線の発熱は，その太さによって変わること。,7.26026E+15
理科,1986,エ　身の回りには，電気の性質や働きを利用した道具があること。,7.26026E+15
理科,1987,Ｂ　生命・地球,7.26026E+15
理科,1988,"(1) 人の体のつくりと働き
　人や他の動物を観察したり資料を活用したりして，呼吸，消化，排出及び循環の働きを調べ，人や他の動物の体のつくりと働きについての考えをもつことができるようにする。",7.26026E+15
理科,1989,ア　体内に酸素が取り入れられ，体外に二酸化炭素などが出されていること。,7.26026E+15
理科,1990,イ　食べ物は，口，胃，腸などを通る間に消化，吸収され，吸収されなかった物は排出されること。,7.26026E+15
理科,1991,ウ　血液は，心臓の働きで体内を巡り，養分，酸素及び二酸化炭素などを運んでいること。,7.26026E+15
理科,1992,エ　体内には，生命活動を維持するための様々な臓器があること。,7.26026E+15
理科,1993,"(2) 植物の養分と水の通り道
　植物を観察し，植物の体内の水などの行方や葉で養分をつくる働きを調べ，植物の体のつくりと働きについての考えをもつことができるようにする。",7.26026E+15
理科,1994,ア　植物の葉に日光が当たるとでんぷんができること。,7.26026E+15
理科,1995,イ　根，茎及び葉には，水の通り道があり，根から吸い上げられた水は主に葉から蒸散していること。,7.26026E+15
理科,1996,"(3) 生物と環境
　動物や植物の生活を観察したり，資料を活用したりして調べ，生物と環境とのかかわりについての考えをもつことができるようにする。",7.26026E+15
理科,1997,ア　生物は，水及び空気を通して周囲の環境とかかわって生きていること。,7.26026E+15
理科,1998,イ　生物の間には，食う食われるという関係があること。,7.26026E+15
理科,1999,"(4) 土地のつくりと変化
　土地やその中に含まれる物を観察し，土地のつくりや土地のでき方を調べ，土地のつくりと変化についての考えをもつことができるようにする。",7.26026E+15
理科,2000,"ア　土地は,礫《れき》,砂，泥，火山灰及び岩石からできており，層をつくって広がっているものがあること。",7.26026E+15
理科,2001,イ　地層は，流れる水の働きや火山の噴火によってでき，化石が含まれているものがあること。,7.26026E+15
理科,2002,ウ　土地は，火山の噴火や地震によって変化すること。,7.26026E+15
理科,2003,"(5) 月と太陽
　月と太陽を観察し，月の位置や形と太陽の位置を調べ，月の形の見え方や表面の様子についての考えをもつことができるようにする。",7.26026E+15
理科,2004,ア　月の輝いている側に太陽があること。また，月の形の見え方は，太陽と月の位置関係によって変わること。,7.26026E+15
理科,2005,イ　月の表面の様子は，太陽と違いがあること。,7.26026E+15
理科,2006,３　内容の取扱い,7.26027E+15
理科,2007,(1) 内容の「Ａ物質・エネルギー」の指導に当たっては，２種類以上のものづくりを行うものとする。,7.26027E+15
理科,2008,(2) 内容の「Ｂ生命・地球」の(1)については，次のとおり取り扱うものとする。,7.26027E+15
理科,2009,ア　ウについては，心臓の拍動と脈拍が関係することにも触れること。,7.26027E+15
理科,2010,イ　エについては，主な臓器として，肺，胃，小腸，大腸，肝臓，腎《じん》臓，心臓を扱うこと。,7.26027E+15
理科,2011,(3) 内容の「Ｂ生命・地球」の(3)のアについては，水が循環していることにも触れるものとする。,7.26027E+15
理科,2012,(4) 内容の「Ｂ生命・地球」の(4)については，次のとおり取り扱うものとする。,7.26027E+15
理科,2013,ア　アについては，岩石として礫《れき》岩，砂岩及び泥岩を扱うこと。,7.26027E+15
理科,2014,イ　イの「化石」については，地層が流れる水の働きによって堆《たい》積したことを示す証拠として扱うこと。,7.26027E+15
理科,2015,(5) 内容の「Ｂ生命・地球」の(5)のアについては，地球から見た太陽と月の位置関係で扱うものとする。,7.26027E+15
理科,2016,第３　指導計画の作成と内容の取扱い,72603L0000000000
理科,2017,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,72603L0100000000
理科,2018,(1) 第２の各学年の内容を通じて観察，実験や自然体験，科学的な体験を充実させることによって，科学的な知識や概念の定着を図り，科学的な見方や考え方を育成するよう配慮すること。,72603L0110000000
理科,2019,(2) 観察，実験の結果を整理し考察する学習活動や，科学的な言葉や概念を使用して考えたり説明したりするなどの学習活動が充実するよう配慮すること。,72603L0120000000
理科,2020,(3) 博物館や科学学習センターなどと連携，協力を図りながら，それらを積極的に活用するよう配慮すること。,72603L0130000000
理科,2021,(4) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，理科の特質に応じて適切な指導をすること。,72603L0140000000
理科,2022,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,72603L0200000000
理科,2023,(1) 観察，実験，栽培，飼育及びものづくりの指導については，指導内容に応じてコンピュータ，視聴覚機器などを適切に活用できるようにすること。また，事故の防止に十分留意すること。,72603L0210000000
理科,2024,(2) 生物，天気，川，土地などの指導については，野外に出掛け地域の自然に親しむ活動や体験的な活動を多く取り入れるとともに，自然環境を大切にし，その保全に寄与しようとする態度を育成するようにすること。,72603L0220000000
理科,2025,(3) 個々の児童が主体的に問題解決活動を進めるとともに，学習の成果と日常生活との関連を図り，自然の事物・現象について実感を伴って理解できるようにすること。,72603L0230000000
生活,2026,第５節　生　　　活,72700A0000000000
生活,2027,"第１　目　標
　具体的な活動や体験を通して，自分と身近な人々，社会及び自然とのかかわりに関心をもち，自分自身や自分の生活について考えさせるとともに，その過程において生活上必要な習慣や技能を身に付けさせ，自立への基礎を養う。",72701A0000000000
生活,2028,第２　各学年の目標及び内容,72702A0000000000
生活,2029,〔第１学年及び第２学年〕,72702A0000000010
生活,2030,１　目　標,72702A2000000000
生活,2031,(1) 自分と身近な人々及び地域の様々な場所，公共物などとのかかわりに関心をもち，地域のよさに気付き，愛着をもつことができるようにするとともに，集団や社会の一員として自分の役割や行動の仕方について考え，安全で適切な行動ができるようにする。,72702A2100000000
生活,2032,(2) 自分と身近な動物や植物などの自然とのかかわりに関心をもち，自然のすばらしさに気付き，自然を大切にしたり，自分たちの遊びや生活を工夫したりすることができるようにする。,72702A2200000000
生活,2033,(3) 身近な人々，社会及び自然とのかかわりを深めることを通して，自分のよさや可能性に気付き，意欲と自信をもって生活することができるようにする。,72702A2300000000
生活,2034,(4) 身近な人々，社会及び自然に関する活動の楽しさを味わうとともに，それらを通して気付いたことや楽しかったことなどについて，言葉，絵，動作，劇化などの方法により表現し，考えることができるようにする。,72702A2400000000
生活,2035,２　内　容,72702A3000000000
生活,2036,(1) 学校の施設の様子及び先生など学校生活を支えている人々や友達のことが分かり，楽しく安心して遊びや生活ができるようにするとともに，通学路の様子やその安全を守っている人々などに関心をもち，安全な登下校ができるようにする。,72702A3100000000
生活,2037,(2) 家庭生活を支えている家族のことや自分でできることなどについて考え，自分の役割を積極的に果たすとともに，規則正しく健康に気を付けて生活することができるようにする。,72702A3200000000
生活,2038,(3) 自分たちの生活は地域で生活したり働いたりしている人々や様々な場所とかかわっていることが分かり，それらに親しみや愛着をもち，人々と適切に接することや安全に生活することができるようにする。　,72702A3300000000
生活,2039,(4) 公共物や公共施設を利用し，身の回りにはみんなで使うものがあることやそれを支えている人々がいることなどが分かり，それらを大切にし，安全に気を付けて正しく利用することができるようにする。,72702A3400000000
生活,2040,(5) 身近な自然を観察したり，季節や地域の行事にかかわる活動を行ったりなどして，四季の変化や季節によって生活の様子が変わることに気付き，自分たちの生活を工夫したり楽しくしたりできるようにする。,72702A3500000000
生活,2041,(6) 身近な自然を利用したり，身近にある物を使ったりなどして，遊びや遊びに使う物を工夫してつくり，その面白さや自然の不思議さに気付き，みんなで遊びを楽しむことができるようにする。,72702A3600000000
生活,2042,(7) 動物を飼ったり植物を育てたりして，それらの育つ場所，変化や成長の様子に関心をもち，また，それらは生命をもっていることや成長していることに気付き，生き物への親しみをもち，大切にすることができるようにする。,72702A3700000000
生活,2043,(8) 自分たちの生活や地域の出来事を身近な人々と伝え合う活動を行い，身近な人々とかかわることの楽しさが分かり，進んで交流することができるようにする。,72702A3800000000
生活,2044,(9) 自分自身の成長を振り返り，多くの人々の支えにより自分が大きくなったこと，自分でできるようになったこと，役割が増えたことなどが分かり，これまでの生活や成長を支えてくれた人々に感謝の気持ちをもつとともに，これからの成長への願いをもって，意欲的に生活することができるようにする。,72702A3900000000
生活,2045,第３　指導計画の作成と内容の取扱い,72703A0000000000
生活,2046,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,72703A0100000000
生活,2047,(1) 自分と地域の人々，社会及び自然とのかかわりが具体的に把握できるような学習活動を行うこととし，校外での活動を積極的に取り入れること。,72703A0110000000
生活,2048,(2) 第２の内容の(7)については，２学年にわたって取り扱うものとし，動物や植物へのかかわり方が深まるよう継続的な飼育，栽培を行うようにすること。,72703A0120000000
生活,2049,(3) 国語科，音楽科，図画工作科など他教科等との関連を積極的に図り，指導の効果を高めるようにすること。特に，第１学年入学当初においては，生活科を中心とした合科的な指導を行うなどの工夫をすること。,72703A0130000000
生活,2050,(4) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，生活科の特質に応じて適切な指導をすること。,72703A0140000000
生活,2051,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,72703A0200000000
生活,2052,(1) 地域の人々，社会及び自然を生かすとともに，それらを一体的に扱うよう学習活動を工夫すること。,72703A0210000000
生活,2053,(2) 具体的な活動や体験を通して気付いたことを基に考えさせるため，見付ける，比べる，たとえるなどの多様な学習活動を工夫すること。,72703A0220000000
生活,2054,(3) 具体的な活動や体験を行うに当たっては，身近な幼児や高齢者，障害のある児童生徒などの多様な人々と触れ合うことができるようにすること。,72703A0230000000
生活,2055,(4) 生活上必要な習慣や技能の指導については，人，社会，自然及び自分自身にかかわる学習活動の展開に即して行うようにすること。,72703A0240000000
音楽,2056,第６節　音　　　楽,7.28E+15
音楽,2057,"第１　目　標
　表現及び鑑賞の活動を通して，音楽を愛好する心情と音楽に対する感性を育てるとともに，音楽活動の基礎的な能力を培い，豊かな情操を養う。",7.2801E+15
音楽,2058,第２　各学年の目標及び内容,7.2802E+15
音楽,2059,〔第１学年及び第２学年〕,72802A0000000000
音楽,2060,１　目　標,72802A2000000000
音楽,2061,(1) 楽しく音楽にかかわり，音楽に対する興味・関心をもち，音楽経験を生かして生活を明るく潤いのあるものにする態度と習慣を育てる。,72802A2100000000
音楽,2062,(2) 基礎的な表現の能力を育て，音楽表現の楽しさに気付くようにする。,72802A2200000000
音楽,2063,(3) 様々な音楽に親しむようにし，基礎的な鑑賞の能力を育て，音楽を味わって聴くようにする。,72802A2300000000
音楽,2064,２　内　容,72802A3000000000
音楽,2065,Ａ　表　現,72802A3100000000
音楽,2066,(1) 歌唱の活動を通して，次の事項を指導する。,72802A3110000000
音楽,2067,ア　範唱を聴いて歌ったり，階名で模唱したり暗唱したりすること。,72802A3111000000
音楽,2068,イ　歌詞の表す情景や気持ちを想像したり，楽曲の気分を感じ取ったりし，思いをもって歌うこと。,72802A3112000000
音楽,2069,ウ　自分の歌声及び発音に気を付けて歌うこと。,72802A3113000000
音楽,2070,エ　互いの歌声や伴奏を聴いて，声を合わせて歌うこと。,72802A3114000000
音楽,2071,(2) 器楽の活動を通して，次の事項を指導する。,72802A3120000000
音楽,2072,ア　範奏を聴いたり，リズム譜などを見たりして演奏すること。,72802A3121000000
音楽,2073,イ　楽曲の気分を感じ取り，思いをもって演奏すること。,72802A3122000000
音楽,2074,ウ　身近な楽器に親しみ，音色に気を付けて簡単なリズムや旋律を演奏すること。,72802A3123000000
音楽,2075,エ　互いの楽器の音や伴奏を聴いて，音を合わせて演奏すること。,72802A3124000000
音楽,2076,(3) 音楽づくりの活動を通して，次の事項を指導する。,72802A3130000000
音楽,2077,ア　声や身の回りの音の面白さに気付いて音遊びをすること。,72802A3131000000
音楽,2078,イ　音を音楽にしていくことを楽しみながら，音楽の仕組みを生かし，思いをもって簡単な音楽をつくること。　,72802A3132000000
音楽,2079,(4) 表現教材は次に示すものを取り扱う。,72802A3140000000
音楽,2080,ア　主となる歌唱教材については，各学年ともウの共通教材を含めて，斉唱及び輪唱で歌う楽曲,72802A3141000000
音楽,2081,イ　主となる器楽教材については，既習の歌唱教材を含めて，主旋律に簡単なリズム伴奏や低声部などを加えた楽曲,72802A3142000000
音楽,2082,ウ　共通教材,72802A3143000000
音楽,2083,〔第１学年〕,7.28021E+15
音楽,2084,「うみ」　　　　　　　（文部省唱歌）林 柳波《はやしりゅうは》作詞　井上武士《いのうえたけし》作曲,7.28021E+15
音楽,2085,「かたつむり」　　　　（文部省唱歌）,7.28021E+15
音楽,2086,「日のまる」　　　　　（文部省唱歌）高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28021E+15
音楽,2087,「ひらいたひらいた」　（わらべうた）,7.28021E+15
音楽,2088,〔第２学年〕,7.28022E+15
音楽,2089,「かくれんぼ」　　　　（文部省唱歌）林 柳波《はやしりゅうは》作詞　下総皖一《しもふさかんいち》作曲,7.28022E+15
音楽,2090,「春がきた」　　　　　（文部省唱歌）高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28022E+15
音楽,2091,「虫のこえ」　　　　　（文部省唱歌）,7.28022E+15
音楽,2092,「夕やけこやけ」　　　中村雨紅《なかむらうこう》作詞　草川信《くさかわしん》作曲,7.28022E+15
音楽,2093,Ｂ　鑑　賞,72802A3200000000
音楽,2094,(1) 鑑賞の活動を通して，次の事項を指導する。,72802A3210000000
音楽,2095,ア　楽曲の気分を感じ取って聴くこと。,72802A3211000000
音楽,2096,イ　音楽を形づくっている要素のかかわり合いを感じ取って聴くこと。,72802A3212000000
音楽,2097,ウ　楽曲を聴いて想像したことや感じ取ったことを言葉で表すなどして，楽曲や演奏の楽しさに気付くこと。,72802A3213000000
音楽,2098,(2) 鑑賞教材は次に示すものを取り扱う。,72802A3220000000
音楽,2099,ア　我が国及び諸外国のわらべうたや遊びうた，行進曲や踊りの音楽など身体反応の快さを感じ取りやすい音楽，日常の生活に関連して情景を思い浮かべやすい楽曲,72802A3221000000
音楽,2100,イ　音楽を形づくっている要素の働きを感じ取りやすく，親しみやすい楽曲,72802A3222000000
音楽,2101,ウ　楽器の音色や人の声の特徴を感じ取りやすく親しみやすい，いろいろな演奏形態による楽曲,72802A3223000000
音楽,2102,〔共通事項〕,72802A3300000000
音楽,2103,(1) 「Ａ表現」及び「Ｂ鑑賞」の指導を通して，次の事項を指導する。,72802A3310000000
音楽,2104,ア　音楽を形づくっている要素のうち次の(ｱ)及び(ｲ)を聴き取り，それらの働きが生み出すよさや面白さ，美しさを感じ取ること。,72802A3311000000
音楽,2105,(ｱ) 音色，リズム，速度，旋律，強弱，拍の流れやフレーズなどの音楽を特徴付けている要素,72802A3311100000
音楽,2106,(ｲ) 反復，問いと答えなどの音楽の仕組み,72802A3311200000
音楽,2107,イ　身近な音符，休符，記号や音楽にかかわる用語について，音楽活動を通して理解すること。,72802A3312000000
音楽,2108,〔第３学年及び第４学年〕,72802C0000000000
音楽,2109,１　目　標,72802C2000000000
音楽,2110,(1) 進んで音楽にかかわり，音楽活動への意欲を高め，音楽経験を生かして生活を明るく潤いのあるものにする態度と習慣を育てる。,72802C2100000000
音楽,2111,(2) 基礎的な表現の能力を伸ばし，音楽表現の楽しさを感じ取るようにする。,72802C2200000000
音楽,2112,(3) 様々な音楽に親しむようにし，基礎的な鑑賞の能力を伸ばし，音楽を味わって聴くようにする。,72802C2300000000
音楽,2113,２　内　容,72802C3000000000
音楽,2114,Ａ　表　現,72802C3100000000
音楽,2115,(1) 歌唱の活動を通して，次の事項を指導する。,72802C3110000000
音楽,2116,ア　範唱を聴いたり，ハ長調の楽譜を見たりして歌うこと。,72802C3111000000
音楽,2117,イ　歌詞の内容，曲想にふさわしい表現を工夫し，思いや意図をもって歌うこと。,72802C3112000000
音楽,2118,ウ　呼吸及び発音の仕方に気を付けて，自然で無理のない歌い方で歌うこと。,72802C3113000000
音楽,2119,エ　互いの歌声や副次的な旋律，伴奏を聴いて，声を合わせて歌うこと。,72802C3114000000
音楽,2120,(2) 器楽の活動を通して，次の事項を指導する。　,72802C3120000000
音楽,2121,ア　範奏を聴いたり，ハ長調の楽譜を見たりして演奏すること。,72802C3121000000
音楽,2122,イ　曲想にふさわしい表現を工夫し，思いや意図をもって演奏すること。,72802C3122000000
音楽,2123,ウ　音色に気を付けて旋律楽器及び打楽器を演奏すること。,72802C3123000000
音楽,2124,エ　互いの楽器の音や副次的な旋律，伴奏を聴いて，音を合わせて演奏すること。,72802C3124000000
音楽,2125,(3) 音楽づくりの活動を通して，次の事項を指導する。,72802C3130000000
音楽,2126,ア　いろいろな音の響きやその組合せを楽しみ，様々な発想をもって即興的に表現すること。,72802C3131000000
音楽,2127,イ　音を音楽に構成する過程を大切にしながら，音楽の仕組みを生かし，思いや意図をもって音楽をつくること。,72802C3132000000
音楽,2128,(4) 表現教材は次に示すものを取り扱う。　,72802C3140000000
音楽,2129,ア　主となる歌唱教材については，各学年ともウの共通教材を含めて，斉唱及び簡単な合唱で歌う楽曲,72802C3141000000
音楽,2130,イ　主となる器楽教材については，既習の歌唱教材を含めて，簡単な重奏や合奏にした楽曲,72802C3142000000
音楽,2131,ウ　共通教材,72802C3143000000
音楽,2132,〔第３学年〕,7.28023E+15
音楽,2133,「うさぎ」　　　　　（日本古謡）,7.28023E+15
音楽,2134,「茶つみ」　　　　　（文部省唱歌）,7.28023E+15
音楽,2135,「春の小川」　　　　（文部省唱歌）高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28023E+15
音楽,2136,「ふじ山」　　　　　（文部省唱歌）巌谷小波《いわやさざなみ》作詞,7.28023E+15
音楽,2137,〔第４学年〕,7.28024E+15
音楽,2138,「さくらさくら」　　（日本古謡）,7.28024E+15
音楽,2139,「とんび」　　　　 葛原《くずはら》しげる作詞　簗田貞《やなだただし》作曲,7.28024E+15
音楽,2140,「まきばの朝」　　　（文部省唱歌）船橋栄吉《ふなばしえいきち》作曲,7.28024E+15
音楽,2141,「もみじ」　　　　　（文部省唱歌）高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28024E+15
音楽,2142,Ｂ　鑑　賞,72802C3200000000
音楽,2143,(1) 鑑賞の活動を通して，次の事項を指導する。,72802C3210000000
音楽,2144,ア　曲想とその変化を感じ取って聴くこと。,72802C3211000000
音楽,2145,イ　音楽を形づくっている要素のかかわり合いを感じ取り，楽曲の構造に気を付けて聴くこと。,72802C3212000000
音楽,2146,ウ　楽曲を聴いて想像したことや感じ取ったことを言葉で表すなどして，楽曲の特徴や演奏のよさに気付くこと。,72802C3213000000
音楽,2147,(2) 鑑賞教材は次に示すものを取り扱う。,72802C3220000000
音楽,2148,ア　和楽器の音楽を含めた我が国の音楽，郷土の音楽，諸外国に伝わる民謡など生活とのかかわりを感じ取りやすい音楽，劇の音楽，人々に長く親しまれている音楽など，いろいろな種類の楽曲,72802C3221000000
音楽,2149,イ　音楽を形づくっている要素の働きを感じ取りやすく，聴く楽しさを得やすい楽曲,72802C3222000000
音楽,2150,ウ　楽器や人の声による演奏表現の違いを感じ取りやすい，独奏，重奏，独唱，重唱を含めたいろいろな演奏形態による楽曲,72802C3223000000
音楽,2151,〔共通事項〕,72802C3300000000
音楽,2152,(1) 「Ａ表現」及び「Ｂ鑑賞」の指導を通して，次の事項を指導する。,72802C3310000000
音楽,2153,ア　音楽を形づくっている要素のうち次の(ｱ)及び(ｲ)を聴き取り，それらの働きが生み出すよさや面白さ，美しさを感じ取ること。,72802C3311000000
