音読み,訓読み,漢字,部首,画数,二字熟語,年生
ジ,-,磁,石,14,磁石・磁気・電磁波,6年生
シャ,い(る),射,寸,10,放射・発射・射程,6年生
シャ,す(てる),捨,手,10,捨てる・取捨選択,6年生
シャク,-,尺,尸,4,尺度・尺八・尺骨,6年生
ジャク,"わか(い),も(しくは)",若,艸,8,若者・若干・若葉,6年生
ジュ,き,樹,木,16,樹木・樹立・街路樹,6年生
シュウ,"おさ(める),おさ(まる)",収,又,4,収入・回収・収穫,6年生
シュウ,むね,宗,宀,8,宗教・宗旨・宗派,6年生
シュウ,"つ(く),つ(ける)",就,尢,12,就職・就任・就寝,6年生
シュウ,-,衆,血,12,聴衆・民衆・大衆,6年生
ジュウ,したが(う),従,彳,11,従事・従順・主従,6年生
ジュウ,たて,縦,糸,16,縦横・縦断・縦書き,6年生
シュク,"ちぢ(む),ちぢ(まる),ちぢ(める)",縮,糸,17,縮小・短縮・恐縮,6年生
ジュク,-,熟,火,15,熟語・熟練・完熟,6年生
ジュン,-,純,糸,10,純粋・純情・純毛,6年生
ショ,-,処,夂,5,処理・処分・処罰,6年生
ショ,-,署,网,13,部署・消防署・税務署,6年生
ショ,もろ,諸,言,15,諸国・諸島・諸問題,6年生
ジョ,のぞ(く),除,阜,10,掃除・除去・解除,6年生
ショウ,-,将,寸,10,将来・将軍・大将,6年生
ショウ,きず,傷,人,13,負傷・傷口・傷害,6年生
ショウ,さわ(る),障,阜,14,故障・障子・障害,6年生
ジョウ,しろ,城,土,9,城壁・城下町・名城,6年生
ジョウ,む(す),蒸,艸,13,蒸気・蒸発・蒸し暑い,6年生
シン,はり,針,金,10,方針・針路・針金,6年生
ジン,-,仁,人,4,仁義・仁愛・仁徳,6年生
スイ,"た(れる),た(らす)",垂,土,8,垂直・垂線・垂れ下がる,6年生
スイ,お(す),推,手,11,推測・推薦・推進,6年生
スン,-,寸,寸,3,寸法・一寸・寸前,6年生
セイ,さか(る),盛,皿,11,繁盛・盛大・盛況,6年生
セイ,ひじり,聖,耳,13,聖書・聖人・神聖,6年生
セイ,まこと,誠,言,13,誠実・誠意・真誠,6年生
セン,の(べる),宣,宀,9,宣言・宣伝・広報,6年生
セン,もっぱ(ら),専,寸,11,専門・専攻・専念,6年生
セン,いずみ,泉,白,9,温泉・泉水・噴水,6年生
セン,あら(う),洗,水,9,洗濯・洗剤・洗顔,6年生
セン,"そ(める),そ(まる)",染,木,9,汚染・伝染・染色,6年生
ゼン,よ(い),善,口,12,善悪・改善・親善,6年生
ソウ,かな(でる),奏,大,9,演奏・奏でる・独奏,6年生
ソウ,まど,窓,穴,11,窓口・車窓・同窓会,6年生
ソウ,はじ(める),創,刀,12,創造・創立・創意,6年生
ソウ,よそお(う),装,衣,13,服装・包装・装備,6年生
ソウ,-,層,尸,14,地層・階層・高層ビル,6年生
ソウ,あやつ(る),操,手,16,操縦・体操・操作,6年生
ゾウ,くら,蔵,艸,15,貯蔵・冷蔵庫・蔵書,6年生
ゾウ,-,臓,肉,19,臓器・心臓・内臓,6年生
ソン,-,存,子,6,存在・保存・生存,6年生
ソン,"とうと(ぶ),たっと(ぶ)",尊,寸,12,尊敬・尊重・尊厳,6年生
タク,やしき,宅,宀,6,住宅・帰宅・自宅,6年生
タン,かつ(ぐ),担,手,8,担当・負担・担架,6年生
タン,さぐ(る),探,手,11,探検・探査・探求,6年生
タン,-,誕,言,15,誕生・降誕・誕生日,6年生
ダン,-,段,殳,9,段階・手段・段落,6年生
ダン,"あたた(かい),あたた(まる),あたた(める)",暖,日,13,暖房・温暖・暖冬,6年生
チ,あたい,値,人,10,価値・値段・数値,6年生
チュウ,-,宙,宀,8,宇宙・宙返り,6年生
チュウ,-,忠,心,8,忠告・忠実・忠誠,6年生
チョ,いちじる(しい),著,艸,11,著作・著名・著書,6年生
チョウ,やくしょ,庁,広,5,官庁・県庁・市庁舎,6年生
チョウ,いただ(く),頂,頁,11,頂上・頂戴・最高峰,6年生
チョウ,しお,潮,水,15,満潮・干潮・潮流,6年生
チン,-,賃,貝,13,賃金・家賃・運賃,6年生
ツウ,"いた(い),いた(む)",痛,疒,12,苦痛・頭痛・痛感,6年生
テン,-,展,尸,10,展覧会・発展・展示,6年生
トウ,う(つ),討,言,10,討論・討議・検討,6年生
トウ,-,党,己,10,政党・与党・野党,6年生
トウ,-,糖,米,16,砂糖・糖分・血糖,6年生
トド,"とど(く),とど(ける)",届,尸,8,届出・届け先・届け物,6年生
ナン,かた(い),難,隹,19,困難・難問・避難,6年生
ニュウ,ちち,乳,乙,8,牛乳・乳製品・哺乳類,6年生
ニン,みと(める),認,言,14,認める・認識・承認,6年生
ノウ,"おさ(める),おさ(まる)",納,糸,11,納豆・納得・収納,6年生
ノウ,-,脳,肉,12,頭脳・脳裏・洗脳,6年生
ハ,-,派,水,9,派閥・派遣・派手,6年生
ハイ,おが(む),拝,手,8,拝啓・拝見・拝礼,6年生
ハイ,せ,背,肉,9,背中・背景・背広,6年生
ハイ,-,肺,肉,9,肺炎・肺活量・肺病,6年生
ハイ,-,俳,人,10,俳句・俳優・俳人,6年生
ハン,-,班,玉,11,班長・当番・交替制,6年生
バン,-,晩,日,11,今晩・晩飯・晩年,6年生
ヒ,いな(む),否,口,7,否定・否決・可否,6年生
ヒ,-,批,手,7,批判・批評・批准,6年生
ヒ,ひ(める),秘,禾,10,秘密・神秘・秘書,6年生
フク,はら,腹,肉,13,空腹・腹痛・太鼓腹,6年生
フン,ふる(う),奮,大,16,奮闘・興奮・奮起,6年生
ヘイ,"なら(ぶ),なら(べる)",並,二,7,並木・並列・並み,6年生
ヘイ,-,陛,阜,10,陛下・階段・石段,6年生
ヘイ,"と(じる),と(ざす),し(める),し(まる)",閉,門,11,閉会・閉鎖・閉口,6年生
ヘン,かた,片,片,4,片手・片道・断片,6年生
ホ,おぎな(う),補,衣,12,補給・補充・候補,6年生
ボ,"く(らす),く(れる)",暮,日,14,暮らし・暮れる・日暮れ,6年生
ホウ,たから,宝,宀,8,宝石・宝物・国宝,6年生
ホウ,"おとず(れる),たず(ねる)",訪,言,11,訪問・来訪・訪日,6年生
ボウ,な(い),亡,亠,3,死亡・亡命・亡者,6年生
ボウ,わす(れる),忘,心,7,忘れる・忘年会・健忘症,6年生
ボウ,-,棒,木,12,棒線・鉄棒・警棒,6年生
マイ,-,枚,木,8,枚数・二枚・一枚,6年生
マク,-,幕,巾,13,幕府・開幕・幕切れ,6年生
ミツ,ひそ(か),密,宀,11,秘密・密集・精密,6年生
メイ,-,盟,皿,13,同盟・盟約・加盟,6年生
モ,-,模,木,14,規模・模型・模様,6年生
ヤク,わけ,訳,言,11,翻訳・通訳・言い訳,6年生
ユウ,-,郵,邑,11,郵便・郵送・郵政,6年生
ユウ,"やさ(しい),す(ぐれる)",優,人,17,優秀・優先・女優,6年生
ヨウ,おさな(い),幼,幺,5,幼い・幼児・幼少,6年生
ヨク,ほっ(する),欲,欠,11,欲望・食欲・意欲,6年生
ヨク,-,翌,羽,11,翌日・翌年・翌朝,6年生
ラン,"みだ(れる),みだ(す)",乱,乙,7,混乱・乱暴・乱雑,6年生
ラン,たまご,卵,卩,7,卵焼き・鶏卵・産卵,6年生
ラン,み(る),覧,見,17,展覧会・一覧・観覧,6年生
リ,うら,裏,衣,13,裏側・裏表・裏返す,6年生
リツ,-,律,彳,9,法律・規律・律儀,6年生
リン,のぞ(む),臨,臣,17,臨時・臨海・臨場,6年生
ロウ,あき(らか),朗,月,10,朗読・明朗・朗報,6年生
ロン,-,論,言,15,議論・論理・結論,6年生
